sport,event_id,event_name,bookmaker,market_type,team,price,point
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,spreads,Florida Panthers,2.4,-1.5
icehockey_nhl,6676d7c5997b4873974582313a45fb0a,Florida Panthers vs Tampa Bay Lightning,BetMGM,spreads,Tampa Bay Lightning,1.61,1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,spreads,Dallas Stars,3.15,-1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,DraftKings,spreads,Vegas Golden Knights,1.38,1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,spreads,Dallas Stars,3.15,-1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,FanDuel,spreads,Vegas Golden Knights,1.38,1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,spreads,Dallas Stars,3.0,-1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,BetMGM,spreads,Vegas Golden Knights,1.4,1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,spreads,Dallas Stars,3.15,-1.5
icehockey_nhl,9d8ace7e2a80a89c12349da51e7b02da,Vegas Golden Knights vs Dallas Stars,Caesars,spreads,Vegas Golden Knights,1.37,1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,spreads,Boston Bruins,2.58,-1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,FanDuel,spreads,Toronto Maple Leafs,1.52,1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,spreads,Boston Bruins,2.55,-1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,BetMGM,spreads,Toronto Maple Leafs,1.53,1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,spreads,Boston Bruins,2.7,-1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,DraftKings,spreads,Toronto Maple Leafs,1.49,1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,spreads,Boston Bruins,2.7,-1.5
icehockey_nhl,a66486bfd8cfcdd932c04fc4bd743e4f,Boston Bruins vs Toronto Maple Leafs,Caesars,spreads,Toronto Maple Leafs,1.49,1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,spreads,Carolina Hurricanes,2.14,-1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,DraftKings,spreads,New York Islanders,1.74,1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,spreads,Carolina Hurricanes,2.14,-1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,FanDuel,spreads,New York Islanders,1.73,1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,spreads,Carolina Hurricanes,2.15,-1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,Caesars,spreads,New York Islanders,1.74,1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,spreads,Carolina Hurricanes,2.05,-1.5
icehockey_nhl,8e06213ab426fc3c163fac65b71ee776,Carolina Hurricanes vs New York Islanders,BetMGM,spreads,New York Islanders,1.77,1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,spreads,Colorado Avalanche,2.95,-1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,DraftKings,spreads,Winnipeg Jets,1.42,1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,spreads,Colorado Avalanche,2.98,-1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,FanDuel,spreads,Winnipeg Jets,1.41,1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,spreads,Colorado Avalanche,2.96,-1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,Caesars,spreads,Winnipeg Jets,1.42,1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,spreads,Colorado Avalanche,3.0,-1.5
icehockey_nhl,2c54c09ff4b6752439aada298907f650,Winnipeg Jets vs Colorado Avalanche,BetMGM,spreads,Winnipeg Jets,1.4,1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,spreads,Nashville Predators,1.41,1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,DraftKings,spreads,Vancouver Canucks,3.0,-1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,spreads,Nashville Predators,1.38,1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,FanDuel,spreads,Vancouver Canucks,3.1,-1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,spreads,Nashville Predators,1.4,1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,Caesars,spreads,Vancouver Canucks,3.05,-1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,spreads,Nashville Predators,1.4,1.5
icehockey_nhl,bf554d780bb6cb0c9eea588eae6c8896,Vancouver Canucks vs Nashville Predators,BetMGM,spreads,Vancouver Canucks,3.0,-1.5
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,h2h,Rögle BK,2.1,
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,h2h,Skellefteå AIK,1.74,
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,totals,Over,1.68,4.5
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,totals,Under,2.24,4.5
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,spreads,Rögle BK,1.37,1.5
icehockey_sweden_hockey_league,db8e6840a389463350b470d93012cbd0,Skellefteå AIK vs Rögle BK,DraftKings,spreads,Skellefteå AIK,3.2,-1.5
