sport,event_id,event_name,bookmaker,market_type,team,price,point
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,FanDuel,h2h,Bo Nickal,1.05,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,FanDuel,h2h,Cody Brundage,9.7,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,BetMGM,h2h,Bo Nickal,1.05,
mma_mixed_martial_arts,492a48c1f2d53f8b1b33996c34100a82,Bo Nickal vs Cody Brundage,BetMGM,h2h,Cody Brundage,10.5,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,h2h,Justin Gaethje,1.44,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,h2h,Max Holloway,2.85,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,spreads,Justin Gaethje,1.77,-5.5
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,spreads,Max Holloway,2.0,5.5
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,totals,Over,1.6,3.5
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,DraftKings,totals,Under,2.3,3.5
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,FanDuel,h2h,Justin Gaethje,1.4,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,FanDuel,h2h,Max Holloway,2.9,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,Caesars,h2h,Justin Gaethje,1.43,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,Caesars,h2h,Max Holloway,2.9,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,BetMGM,h2h,Justin Gaethje,1.44,
mma_mixed_martial_arts,6ca15da0a260ee96d6e48000d67a38c4,Max Holloway vs Justin Gaethje,BetMGM,h2h,Max Holloway,2.85,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,h2h,Alex Pereira,1.77,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,h2h,Jamahal Hill,2.1,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,spreads,Alex Pereira,1.83,-5.5
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,spreads,Jamahal Hill,1.91,5.5
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,totals,Over,1.62,1.5
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,DraftKings,totals,Under,2.24,1.5
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,FanDuel,h2h,Alex Pereira,1.67,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,FanDuel,h2h,Jamahal Hill,2.18,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,Caesars,h2h,Alex Pereira,1.69,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,Caesars,h2h,Jamahal Hill,2.2,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,BetMGM,h2h,Alex Pereira,1.69,
mma_mixed_martial_arts,68f9dc4d16bb2c6a2c4b387d2cc27c2c,Jamahal Hill vs Alex Pereira,BetMGM,h2h,Jamahal Hill,2.2,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,h2h,Weili Zhang,1.28,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,h2h,Yan Xiaonan,3.85,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,spreads,Weili Zhang,1.54,-5.5
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,spreads,Yan Xiaonan,2.4,5.5
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,totals,Over,1.67,3.5
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,DraftKings,totals,Under,2.2,3.5
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,FanDuel,h2h,Weili Zhang,1.26,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,FanDuel,h2h,Yan Xiaonan,3.8,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,Caesars,h2h,Weili Zhang,1.28,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,Caesars,h2h,Yan Xiaonan,3.8,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,BetMGM,h2h,Weili Zhang,1.25,
mma_mixed_martial_arts,381a8124398dbf09fea781f6d540a1b9,Yan Xiaonan vs Weili Zhang,BetMGM,h2h,Yan Xiaonan,4.0,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,DraftKings,h2h,Alexandre Pantoja,1.39,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,DraftKings,h2h,Stephen Erceg,3.1,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,FanDuel,h2h,Alexandre Pantoja,1.36,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,FanDuel,h2h,Stephen Erceg,3.1,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,Caesars,h2h,Alexandre Pantoja,1.38,
mma_mixed_martial_arts,75d6fb54b5c677df6123b30d290e4998,Alexandre Pantoja vs Stephen Erceg,Caesars,h2h,Stephen Erceg,3.1,
mma_mixed_martial_arts,f037a0b81e6b495cff6fe0eddf5ec2dd,Conor McGregor vs Michael Chandler,FanDuel,h2h,Conor McGregor,1.78,
mma_mixed_martial_arts,f037a0b81e6b495cff6fe0eddf5ec2dd,Conor McGregor vs Michael Chandler,FanDuel,h2h,Michael Chandler,2.0,
aussierules_afl,7b4bfcc070aeb6969114189658229eee,Western Bulldogs vs West Coast Eagles,DraftKings,spreads,West Coast Eagles,1.87,67.5
aussierules_afl,7b4bfcc070aeb6969114189658229eee,Western Bulldogs vs West Coast Eagles,DraftKings,spreads,Western Bulldogs,1.87,-67.5
aussierules_afl,7b4bfcc070aeb6969114189658229eee,Western Bulldogs vs West Coast Eagles,DraftKings,totals,Over,1.83,159.5
aussierules_afl,7b4bfcc070aeb6969114189658229eee,Western Bulldogs vs West Coast Eagles,DraftKings,totals,Under,1.91,159.5
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,h2h,Richmond Tigers,3.95,
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,h2h,Sydney Swans,1.25,
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,spreads,Richmond Tigers,1.91,26.5
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,spreads,Sydney Swans,1.91,-26.5
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,totals,Over,1.91,179.5
aussierules_afl,dafc85a42c92886cfbf24c47db870ace,Richmond Tigers vs Sydney Swans,DraftKings,totals,Under,1.91,179.5
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,h2h,Geelong Cats,1.37,
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,h2h,Hawthorn Hawks,3.1,
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,spreads,Geelong Cats,1.91,-18.5
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,spreads,Hawthorn Hawks,1.91,18.5
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,totals,Over,1.91,154.5
aussierules_afl,65ae638357dbfdb46ea53a9016b3eccc,Hawthorn Hawks vs Geelong Cats,DraftKings,totals,Under,1.91,154.5
aussierules_afl,0d14df32cae7576b61b533a2925af25f,Adelaide Crows vs Melbourne Demons,DraftKings,h2h,Adelaide Crows,2.1,
aussierules_afl,0d14df32cae7576b61b533a2925af25f,Adelaide Crows vs Melbourne Demons,DraftKings,h2h,Melbourne Demons,1.71,
aussierules_afl,0d14df32cae7576b61b533a2925af25f,Adelaide Crows vs Melbourne Demons,DraftKings,spreads,Adelaide Crows,1.87,6.5
aussierules_afl,0d14df32cae7576b61b533a2925af25f,Adelaide Crows vs Melbourne Demons,DraftKings,spreads,Melbourne Demons,1.87,-6.5
aussierules_afl,23705b671c4a86d7e016338f1edaa0d5,Brisbane Lions vs North Melbourne Kangaroos,DraftKings,h2h,Brisbane Lions,1.13,
aussierules_afl,23705b671c4a86d7e016338f1edaa0d5,Brisbane Lions vs North Melbourne Kangaroos,DraftKings,h2h,North Melbourne Kangaroos,5.5,
aussierules_afl,23705b671c4a86d7e016338f1edaa0d5,Brisbane Lions vs North Melbourne Kangaroos,DraftKings,spreads,Brisbane Lions,1.87,-36.5
aussierules_afl,23705b671c4a86d7e016338f1edaa0d5,Brisbane Lions vs North Melbourne Kangaroos,DraftKings,spreads,North Melbourne Kangaroos,1.87,36.5
aussierules_afl,387a09b05c76fd24d48960ed1c5db959,Port Adelaide Power vs Essendon Bombers,DraftKings,h2h,Essendon Bombers,3.35,
aussierules_afl,387a09b05c76fd24d48960ed1c5db959,Port Adelaide Power vs Essendon Bombers,DraftKings,h2h,Port Adelaide Power,1.31,
aussierules_afl,387a09b05c76fd24d48960ed1c5db959,Port Adelaide Power vs Essendon Bombers,DraftKings,spreads,Essendon Bombers,1.87,20.5
aussierules_afl,387a09b05c76fd24d48960ed1c5db959,Port Adelaide Power vs Essendon Bombers,DraftKings,spreads,Port Adelaide Power,1.87,-20.5
aussierules_afl,8eeb352dfeb8b0a465ce9a5ef5301732,Fremantle Dockers vs Carlton Blues,DraftKings,h2h,Carlton Blues,1.67,
aussierules_afl,8eeb352dfeb8b0a465ce9a5ef5301732,Fremantle Dockers vs Carlton Blues,DraftKings,h2h,Fremantle Dockers,2.15,
aussierules_afl,8eeb352dfeb8b0a465ce9a5ef5301732,Fremantle Dockers vs Carlton Blues,DraftKings,spreads,Carlton Blues,1.87,-7.5
aussierules_afl,8eeb352dfeb8b0a465ce9a5ef5301732,Fremantle Dockers vs Carlton Blues,DraftKings,spreads,Fremantle Dockers,1.87,7.5
aussierules_afl,76b5d04972132a281f97ecfb2f194fe6,Gold Coast Suns vs Greater Western Sydney Giants,DraftKings,h2h,Gold Coast Suns,2.9,
aussierules_afl,76b5d04972132a281f97ecfb2f194fe6,Gold Coast Suns vs Greater Western Sydney Giants,DraftKings,h2h,Greater Western Sydney Giants,1.4,
aussierules_afl,76b5d04972132a281f97ecfb2f194fe6,Gold Coast Suns vs Greater Western Sydney Giants,DraftKings,spreads,Gold Coast Suns,1.87,16.5
aussierules_afl,76b5d04972132a281f97ecfb2f194fe6,Gold Coast Suns vs Greater Western Sydney Giants,DraftKings,spreads,Greater Western Sydney Giants,1.87,-16.5
aussierules_afl,25f1017afe760f65648bef90b39f897d,Richmond Tigers vs St Kilda Saints,DraftKings,h2h,Richmond Tigers,2.55,
aussierules_afl,25f1017afe760f65648bef90b39f897d,Richmond Tigers vs St Kilda Saints,DraftKings,h2h,St Kilda Saints,1.49,
aussierules_afl,25f1017afe760f65648bef90b39f897d,Richmond Tigers vs St Kilda Saints,DraftKings,spreads,Richmond Tigers,1.87,13.5
aussierules_afl,25f1017afe760f65648bef90b39f897d,Richmond Tigers vs St Kilda Saints,DraftKings,spreads,St Kilda Saints,1.87,-13.5
aussierules_afl,376e073463028ab84a93994fd97fa6ab,Collingwood Magpies vs Hawthorn Hawks,DraftKings,h2h,Collingwood Magpies,1.29,
aussierules_afl,376e073463028ab84a93994fd97fa6ab,Collingwood Magpies vs Hawthorn Hawks,DraftKings,h2h,Hawthorn Hawks,3.05,
aussierules_afl,376e073463028ab84a93994fd97fa6ab,Collingwood Magpies vs Hawthorn Hawks,DraftKings,spreads,Collingwood Magpies,1.87,-20.5
aussierules_afl,376e073463028ab84a93994fd97fa6ab,Collingwood Magpies vs Hawthorn Hawks,DraftKings,spreads,Hawthorn Hawks,1.87,20.5
baseball_ncaa,eebf1076b36ea4c6ecfd68a12e77d1a2,Michigan Wolverines vs Maryland Terrapins,DraftKings,h2h,Maryland Terrapins,1.67,
baseball_ncaa,eebf1076b36ea4c6ecfd68a12e77d1a2,Michigan Wolverines vs Maryland Terrapins,DraftKings,h2h,Michigan Wolverines,2.2,
baseball_ncaa,eebf1076b36ea4c6ecfd68a12e77d1a2,Michigan Wolverines vs Maryland Terrapins,BetMGM,h2h,Maryland Terrapins,1.67,
baseball_ncaa,eebf1076b36ea4c6ecfd68a12e77d1a2,Michigan Wolverines vs Maryland Terrapins,BetMGM,h2h,Michigan Wolverines,2.15,
baseball_ncaa,8f8987420d2dc25c6b23d75aba544d06,Florida Gators vs Mississippi St Bulldogs,DraftKings,h2h,Florida Gators,1.5,
baseball_ncaa,8f8987420d2dc25c6b23d75aba544d06,Florida Gators vs Mississippi St Bulldogs,DraftKings,h2h,Mississippi St Bulldogs,2.54,
baseball_ncaa,8f8987420d2dc25c6b23d75aba544d06,Florida Gators vs Mississippi St Bulldogs,BetMGM,h2h,Florida Gators,1.5,
baseball_ncaa,8f8987420d2dc25c6b23d75aba544d06,Florida Gators vs Mississippi St Bulldogs,BetMGM,h2h,Mississippi St Bulldogs,2.5,
baseball_ncaa,a46ef54c88f26beb47a38ae36e4405bb,Wake Forest Demon Deacons vs North Carolina Tar Heels,DraftKings,h2h,North Carolina Tar Heels,2.2,
baseball_ncaa,a46ef54c88f26beb47a38ae36e4405bb,Wake Forest Demon Deacons vs North Carolina Tar Heels,DraftKings,h2h,Wake Forest Demon Deacons,1.67,
baseball_ncaa,a46ef54c88f26beb47a38ae36e4405bb,Wake Forest Demon Deacons vs North Carolina Tar Heels,BetMGM,h2h,North Carolina Tar Heels,2.15,
baseball_ncaa,a46ef54c88f26beb47a38ae36e4405bb,Wake Forest Demon Deacons vs North Carolina Tar Heels,BetMGM,h2h,Wake Forest Demon Deacons,1.67,
baseball_ncaa,0a99b40020895449983121df22dd0303,West Virginia Mountaineers vs Oklahoma St Cowboys,DraftKings,h2h,Oklahoma St Cowboys,1.87,
baseball_ncaa,0a99b40020895449983121df22dd0303,West Virginia Mountaineers vs Oklahoma St Cowboys,DraftKings,h2h,West Virginia Mountaineers,1.87,
baseball_ncaa,0a99b40020895449983121df22dd0303,West Virginia Mountaineers vs Oklahoma St Cowboys,BetMGM,h2h,Oklahoma St Cowboys,1.87,
baseball_ncaa,0a99b40020895449983121df22dd0303,West Virginia Mountaineers vs Oklahoma St Cowboys,BetMGM,h2h,West Virginia Mountaineers,1.87,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,DraftKings,h2h,Georgia Bulldogs,2.6,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,DraftKings,h2h,Tennessee Volunteers,1.48,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,BetMGM,h2h,Georgia Bulldogs,2.55,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,BetMGM,h2h,Tennessee Volunteers,1.48,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,Caesars,h2h,Georgia Bulldogs,2.7,
baseball_ncaa,5687ebbcc03d8bb6aebdc0409cdc9515,Tennessee Volunteers vs Georgia Bulldogs,Caesars,h2h,Tennessee Volunteers,1.48,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,DraftKings,h2h,Kentucky Wildcats,2.0,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,DraftKings,h2h,Ole Miss Rebels,1.77,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,BetMGM,h2h,Kentucky Wildcats,2.0,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,BetMGM,h2h,Ole Miss Rebels,1.77,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,Caesars,h2h,Kentucky Wildcats,2.0,
baseball_ncaa,2aaed7d12c5757c1d50e8f23ca88e1c6,Ole Miss Rebels vs Kentucky Wildcats,Caesars,h2h,Ole Miss Rebels,1.77,
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,h2h,Doosan Bears,1.7,
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,h2h,Kia Tigers,2.2,
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,spreads,Doosan Bears,2.36,-1.5
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,spreads,Kia Tigers,1.62,1.5
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,totals,Over,1.87,8.0
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,DraftKings,totals,Under,1.95,8.0
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,h2h,Doosan Bears,1.68,
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,h2h,Kia Tigers,2.22,
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,spreads,Doosan Bears,2.36,-1.5
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,spreads,Kia Tigers,1.57,1.5
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,totals,Over,1.86,8.5
baseball_kbo,317353edd3cd8412aebc868d647aed69,Doosan Bears vs Kia Tigers,FanDuel,totals,Under,1.91,8.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,h2h,Hanwha Eagles,2.42,
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,h2h,KT Wiz,1.59,
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,spreads,Hanwha Eagles,1.83,1.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,spreads,KT Wiz,2.0,-1.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,totals,Over,2.14,10.0
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,DraftKings,totals,Under,1.74,10.0
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,h2h,Hanwha Eagles,2.34,
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,h2h,KT Wiz,1.61,
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,spreads,Hanwha Eagles,1.82,1.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,spreads,KT Wiz,1.96,-1.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,totals,Over,1.93,9.5
baseball_kbo,dccadbad2c6f5a8aa4bcbeec6e32a33f,Hanwha Eagles vs KT Wiz,FanDuel,totals,Under,1.85,9.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,h2h,Kiwoom Heroes,3.15,
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,h2h,LG Twins,1.38,
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,spreads,Kiwoom Heroes,2.36,1.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,spreads,LG Twins,1.62,-1.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,totals,Over,1.7,8.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,DraftKings,totals,Under,2.2,8.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,h2h,Kiwoom Heroes,3.3,
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,h2h,LG Twins,1.33,
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,spreads,Kiwoom Heroes,1.89,2.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,spreads,LG Twins,1.89,-2.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,totals,Over,1.98,9.5
baseball_kbo,d8816694ca98e9ce259912bd3a70e4c9,Kiwoom Heroes vs LG Twins,FanDuel,totals,Under,1.79,9.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,h2h,Lotte Giants,1.98,
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,h2h,NC Dinos,1.85,
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,spreads,Lotte Giants,1.6,1.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,spreads,NC Dinos,2.4,-1.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,totals,Over,1.77,7.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,DraftKings,totals,Under,2.1,7.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,h2h,Lotte Giants,1.98,
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,h2h,NC Dinos,1.83,
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,spreads,Lotte Giants,1.56,1.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,spreads,NC Dinos,2.4,-1.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,totals,Over,2.02,8.5
baseball_kbo,412a7ec30bb237d33f6fbc3aebe14235,Lotte Giants vs NC Dinos,FanDuel,totals,Under,1.78,8.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,h2h,Samsung Lions,2.0,
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,h2h,SSG Landers,1.83,
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,spreads,Samsung Lions,1.68,1.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,spreads,SSG Landers,2.24,-1.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,totals,Over,1.77,9.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,DraftKings,totals,Under,2.1,9.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,h2h,Samsung Lions,1.98,
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,h2h,SSG Landers,1.85,
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,spreads,Samsung Lions,1.6,1.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,spreads,SSG Landers,2.3,-1.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,totals,Over,1.94,10.5
baseball_kbo,2dae60dc8c3df408554b881c19c31171,Samsung Lions vs SSG Landers,FanDuel,totals,Under,1.83,10.5
cricket_ipl,018ff754b6dd6ce468c2bc92c7352d18,Gujarat Titans vs Sunrisers Hyderabad,FanDuel,h2h,Gujarat Titans,1.86,
cricket_ipl,018ff754b6dd6ce468c2bc92c7352d18,Gujarat Titans vs Sunrisers Hyderabad,FanDuel,h2h,Sunrisers Hyderabad,1.94,
cricket_ipl,018ff754b6dd6ce468c2bc92c7352d18,Gujarat Titans vs Sunrisers Hyderabad,DraftKings,h2h,Gujarat Titans,1.91,
cricket_ipl,018ff754b6dd6ce468c2bc92c7352d18,Gujarat Titans vs Sunrisers Hyderabad,DraftKings,h2h,Sunrisers Hyderabad,1.91,
